1,2,index
Соль,небольшая щепотка;,53
Черный перец,небольшая щепотка;,53
Оливковое масло,немного для жарки.,53
Для подачи,Для подачи,53
Лимон,,53
Кабачок,"['600', 'гр.']",54
Яйцо,"['1', 'шт.']",54
Мука,2 ст.л с горкой,54
Соль,"['на', 'кончике', 'ч.л.']",54
Мед,"['1', 'ч.л.']",54
Пармезан,"['30', 'гр.']",54
Оливковое масло,для жарки,54
Мята,несколько листиков,54
Базилик,несколько листиков,54
"Если кабачок слишком ""мокрый"" можно добавить 1 ст.л. кукурузного крахмала","['1', 'ст.л.']",54
Тунец,"['400', 'гр.']",55
Кунжутное масло,"['2', 'ст.л.']",55
Соевый соус,"['2', 'ст.л.']",55
Сок лайма,"['1', 'шт.']",55
Авокадо,"['1', 'шт.']",55
Кинза,небольшой пучок;,55
Соль,по вкусу;,55
Черный перец,по вкусу.,55
Дополнительно,Дополнительно,55
Водоросли нори,(в кляре или чипсы из водорослей) немного для подачи.,55
Судак,"['700', 'гр.']",56
Морковь,"['1', 'шт.']",56
Цукини,"['1', 'шт.']",56
Репчатый лук,"['1', 'шт.']",56
Кукурузный крахмал,"['2', 'ст.л.']",56
Яйцо,"['2', 'шт.']",56
Батон нарезной,"['100', 'гр.']",56
Сливки 10%,"['100', 'мл.']",56
Укроп,(по желанию) пучок;,56
Соль,по вкусу;,56
Черный перец,по вкусу.,56
Мука,"['160', 'гр.']",57
Сахар,"['170', 'гр.']",57
Яйцо,"['4', 'шт.']",57
Абрикос,"['8', 'шт.']",57
Кукурузный крахмал,"['2', 'ст.л.']",57
Ванильный сахар,"['17', 'гр.']",57
Цедра лимона,"['1', 'шт.']",57
Сок лимона,"['0.5', 'шт.']",57
Сливочное масло,"['30', 'гр.']",57
Абрикосовый джем,(или мёд) для смазывания пирога.,57
Дорада,"['2', 'шт.']",58
Помидоры,"['2', 'шт.']",58
Свежий базилик,небольшой пучок;,58
Сливки 20 %,"['150', 'мл.']",58
Голубой сыр,"['50', 'гр.']",58
Оливковое масло,для смазывания формы;,58
Приправа итальянские травы,"(тимьян, розмарин, орегано) по вкусу;",58
Соль,по вкусу;,58
Черный перец,по вкусу.,58
Для подачи,Для подачи,58
Хлеб,,58
Огурец,"['1', 'кг.']",59
Соль,по вкусу;,59
Кешью,"['100', 'гр.']",59
Кинза,большой пучок.,59
Заправка,Заправка,59
Чеснок,"['2', 'шт.']",59
Соевый соус,"['3', 'ст.л.']",59
Темное кунжутное масло,"['2', 'ст.л.']",59
Рисовый уксус,"['3', 'ст.л.']",59
Сахар,"['1', 'ст.л.']",59
Перец Чили,"['1', 'шт.']",59
Утиная грудка,"['2', 'шт.']",60
Растительное масло,для жарки.,60
Для маринада,Для маринада,60
Соевый соус,"['2', 'ст.л.']",60
Кунжутное масло,"['1', 'ст.л.']",60
Имбирь,(порошок) щепотка;,60
Приправа карри,(порошок) щепотка;,60
Гранулированный чеснок,щепотка,60
Сок лайма,"['0.5', 'шт.']",60
Мед,"['1', 'ч.л.']",60
Соль,по вкусу.,60
Для подачи,Для подачи,60
Кунжутное семя,"['2', 'ст.л.']",60
Кинза,несколько веточек.,60
Мука,"['350', 'гр.']",61
Сливочное масло,"['100', 'гр.']",61
Яйцо,"['1', 'шт.']",61
Сахар,"['2', 'ст.л.']",61
Сметана,"['100', 'гр.']",61
Соль,щепотка;,61
Сода,"['0.25', 'ч.л.']",61
Начинка,Начинка,61
Вишня,"['1', 'кг.']",61
Сахар,"['100', 'гр.']",61
Кукурузный крахмал,"['30', 'гр.']",61
Ванильный сахар,"['15', 'гр.']",61
яйцо + капелька молока для смазывания пирога.,яйцо + капелька молока для смазывания пирога.,61
Мука,"['200', 'гр.']",62
Сливочное масло,"['100', 'гр.']",62
Желток,"['1', 'шт.']",62
Сахарная пудра,"['50', 'гр.']",62
Холодная вода,"['2', 'ст.л.']",62
Соль,щепотка.,62
Для крема,Для крема,62
Сливочное масло,"['75', 'гр.']",62
Сахар,"['70', 'гр.']",62
Миндальная мука,"['75', 'гр.']",62
Яйцо,"['1', 'шт.']",62
Начинка,Начинка,62
Вишня,"['250', 'гр.']",62
Черешня,"['250', 'гр.']",62
Сахар,"['60', 'гр.']",62
Кукурузный крахмал,"['2', 'ст.л.']",62
Ваниль,несколько капель по вкусу.,62
яйцо + капелька молока.,яйцо + капелька молока.,62
Баранина,"['400', 'гр.']",63
Курица,"['600', 'гр.']",63
Морковь,"['2', 'шт.']",63
Болгарский перец,"['2', 'шт.']",63
Лук репчатый,"['2', 'шт.']",63
Помидор,"['2', 'шт.']",63
Растительное масло,(а лучше курдючный жир) для жарки;,63
Чеснок,3 дольки;,63
Кинза,большой пучок;,63
Зира,"['1', 'ч.л.']",63
Кориандр,по вкусу;,63
Соль,по вкусу;,63
Черный перец,по вкусу;,63
Красный острый перец,(свежий или сухой) немного по вкусу.,63
Дополнительно,Дополнительно,63
Репа,"['2', 'шт.']",63
Тесто,Тесто,64
Мука,"['200', 'гр.']",64
Сливочное масло,"['100', 'гр.']",64
Желток,"['1', 'шт.']",64
Сахарная пудра,"['50', 'гр.']",64
Холодная вода,"['2', 'ст.л.']",64
Соль,щепотка.,64
Для крема,Для крема,64
Маскарпоне,"['250', 'гр.']",64
Сливки 33-35%,"['150', 'гр.']",64
Белый шоколад,"['70', 'гр.']",64
Апельсин,"['0.3333333333333333', 'шт.']",64
Апельсиновый сок,"['1', 'ст.л.']",64
Свежие ягоды,"['300', 'гр.']",64
Манго,"['1', 'шт.']",65
Авокадо,"['1', 'шт.']",65
Краб,"['200', 'гр.']",65
Салат корн,"['80', 'гр.']",65
Водоросли нори,"['25', 'гр.']",65
Помидоры,"['1', 'шт.']",65
Соус Айоли,Соус Айоли,65
Оливковое масло,"['5', 'ст.л.']",65
Желток,"['1', 'шт.']",65
Лимонный сок,"['1', 'шт.']",65
Чеснок,"['1', 'шт.']",65
Дижонская горчица,"['на', 'кончике', 'ч.л.']",65
Черный перец,по вкусу;,65
Соль,по вкусу.,65
Мука,"['350', 'гр.']",66
Сливочное масло,"['100', 'гр.']",66
Яйцо,"['1', 'шт.']",66
Сахар,"['2', 'ст.л.']",66
Сметана,"['100', 'гр.']",66
Соль,щепотка;,66
Сода,"['0.25', 'ч.л.']",66
Начинка,Начинка,66
Ревень,"['600', 'гр.']",66
Клубника,"['300', 'гр.']",66
Кукурузный крахмал,"['30', 'гр.']",66
Мука,"['20', 'гр.']",66
Молотый мускатный орех,по вкусу;,66
Сок лимона,"['1', 'ч.л.']",66
Сахар,"['200', 'гр.']",66
Сливочное масло,"['30', 'гр.']",66
Яйцо + капелька молока для смазывания пирога.,Яйцо + капелька молока для смазывания пирога.,66
Куриная голень,"['8', 'шт.']",67
Помидоры черри,2 ветки;,67
Базилик,небольшой пучок;,67
Маслины,"['100', 'гр.']",67
Чиабатта,(или багет) одна небольшая (лучше темная);,67
Бекон,"['8', 'шт.']",67
Оливковое масло,по вкусу;,67
Черный перец,по вкусу;,67
Соль,по вкусу.,67
Чеснок,"['5', 'шт.']",67
Дополнительно,Дополнительно,67
Паприка,по вкусу;,67
Специи для птицы,по вкусу.,67
Говядина,"['150', 'гр.']",68
Огурец,"['1', 'шт.']",68
Редис,"['6', 'шт.']",68
Яйцо,"['2', 'шт.']",68
Ржаной сухарик,"['2', 'шт.']",68
Несладкий квас,"['700', 'мл.']",68
Яблочный уксус,"['1', 'ст.л.']",68
Зеленый лук,маленький пучок,68
Горчица,"['2', 'ст.л.']",68
Хрен,"['2', 'ст.л.']",68
Сметана,"['2', 'ст.л.']",68
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",68
Яйцо,"['3', 'шт.']",69
Бальзамический уксус,"['1', 'ст.л.']",69
Соль,крупная щепотка.,69
Соус,Соус,69
Желток,"['1', 'шт.']",69
Сливочное масло,"['45', 'гр.']",69
Сок лимона,"['0.5', 'ч.л.']",69
Соль,маленькая щепотка.,69
Дополнительно,Дополнительно,69
Хлеб,"['3', 'шт.']",69
Наггетс куриный,"['3', 'шт.']",69
Авокадо,"['1', 'шт.']",69
Сок лимона,несколько капель;,69
Соль,щепотка.,69
"По желанию: зелень, помидор.","По желанию: зелень, помидор.",69
Салат романо,"['200', 'гр.']",70
Куриная грудка,"['200', 'гр.']",70
Помидоры черри,"['10', 'шт.']",70
Гренки,"['20', 'гр.']",70
Сыр Пармезан,"['40', 'гр.']",70
Анчоус,"['2', 'шт.']",70
Соль,по вкусу;,70
Черный перец,по вкусу;,70
Оливковое масло,немного для маринада и обжаривания.,70
Соус,Соус,70
Желток,"['2', 'шт.']",70
Соль,щепотка;,70
Оливковое масло,"['100', 'мл.']",70
Сыр Пармезан,"['20', 'гр.']",70
Чеснок,половина среднего зубчика;,70
Анчоус,"['2', 'шт.']",70
Вустерский соус,"['1', 'ч.л.']",70
Сок лимона,"['1', 'ч.л.']",70
Соль,щепотка;,70
Мед,несколько капель по желанию.,70
Свинина,"['600', 'гр.']",71
Лук репчатый,"['2', 'шт.']",71
Корень имбиря,2 см.;,71
Соевый соус,по вкусу;,71
Кинза,небольшой пучок;,71
Черный перец,по вкусу.,71
Соль.,Соль.,71
Тесто,Тесто,72
Мука,"['200', 'гр.']",72
Сливочное масло,"['100', 'гр.']",72
Желток,"['1', 'шт.']",72
Сахарная пудра,"['50', 'гр.']",72
Холодная вода,"['2', 'ст.л.']",72
Соль,щепотка.,72
Заварной крем,Заварной крем,72
Молоко,"['250', 'мл.']",72
Ваниль,"['1', 'шт.']",72
Желток,"['3', 'шт.']",72
Сахар,"['65', 'гр.']",72
Кукурузный крахмал,"['3', 'ч.л.']",72
Сливочное масло,"['2', 'ч.л.']",72
Взбитые сливки,Взбитые сливки,72
Сливки 35%,"['100', 'мл.']",72
Сахарная пудра,"['50', 'гр.']",72
Ванильная эссенция,(ванилин) несколько капель.,72
Начинка,Начинка,72
Клубника,"['400', 'гр.']",72
Творог,"['700', 'гр.']",73
Курага,"['100', 'гр.']",73
