Name,Weight,TypeOfIngredient,Index
Кунжутное масло,1,ст.л.,60
Имбирь,(порошок) щепотка;,по вкусу,60
Приправа карри,(порошок) щепотка;,по вкусу,60
Гранулированный чеснок,щепотка,по вкусу,60
Сок лайма,0.5,шт.,60
Мед,1,ч.л.,60
Соль,по вкусу.,по вкусу,60
Для подачи,Для подачи,по вкусу,60
Кунжутное семя,2,ст.л.,60
Кинза,несколько веточек.,по вкусу,60
Мука,350,гр.,61
Сливочное масло,100,гр.,61
Яйцо,1,шт.,61
Сахар,2,ст.л.,61
Сметана,100,гр.,61
Соль,щепотка;,по вкусу,61
Сода,0.25,ч.л.,61
Начинка,Начинка,по вкусу,61
Вишня,1,кг.,61
Сахар,100,гр.,61
Кукурузный крахмал,30,гр.,61
Ванильный сахар,15,гр.,61
яйцо + капелька молока для смазывания пирога.,яйцо + капелька молока для смазывания пирога.,по вкусу,61
Мука,200,гр.,62
Сливочное масло,100,гр.,62
Желток,1,шт.,62
Сахарная пудра,50,гр.,62
Холодная вода,2,ст.л.,62
Соль,щепотка.,по вкусу,62
Для крема,Для крема,по вкусу,62
Сливочное масло,75,гр.,62
Сахар,70,гр.,62
Миндальная мука,75,гр.,62
Яйцо,1,шт.,62
Начинка,Начинка,по вкусу,62
Вишня,250,гр.,62
Черешня,250,гр.,62
Сахар,60,гр.,62
Кукурузный крахмал,2,ст.л.,62
Ваниль,несколько капель по вкусу.,по вкусу,62
яйцо + капелька молока.,яйцо + капелька молока.,по вкусу,62
Баранина,400,гр.,63
Курица,600,гр.,63
Морковь,2,шт.,63
Болгарский перец,2,шт.,63
Лук репчатый,2,шт.,63
Помидор,2,шт.,63
Растительное масло,(а лучше курдючный жир) для жарки;,по вкусу,63
Чеснок,3 дольки;,по вкусу,63
Кинза,большой пучок;,по вкусу,63
Зира,1,ч.л.,63
Кориандр,по вкусу;,по вкусу,63
Соль,по вкусу;,по вкусу,63
Черный перец,по вкусу;,по вкусу,63
Красный острый перец,(свежий или сухой) немного по вкусу.,по вкусу,63
Дополнительно,Дополнительно,по вкусу,63
Репа,2,шт.,63
Тесто,Тесто,по вкусу,64
Мука,200,гр.,64
Сливочное масло,100,гр.,64
Желток,1,шт.,64
Сахарная пудра,50,гр.,64
Холодная вода,2,ст.л.,64
Соль,щепотка.,по вкусу,64
Для крема,Для крема,по вкусу,64
Маскарпоне,250,гр.,64
Сливки 33-35%,150,гр.,64
Белый шоколад,70,гр.,64
Апельсин,0.3333333333333333,шт.,64
Апельсиновый сок,1,ст.л.,64
Свежие ягоды,300,гр.,64
Манго,1,шт.,65
Авокадо,1,шт.,65
Краб,200,гр.,65
Салат корн,80,гр.,65
Водоросли нори,25,гр.,65
Помидоры,1,шт.,65
Соус Айоли,Соус Айоли,по вкусу,65
Оливковое масло,5,ст.л.,65
Желток,1,шт.,65
Лимонный сок,1,шт.,65
Чеснок,1,шт.,65
Дижонская горчица,"['на', 'кончике', 'ч.л.']",мало,65
Черный перец,по вкусу;,по вкусу,65
Соль,по вкусу.,по вкусу,65
Мука,350,гр.,66
Сливочное масло,100,гр.,66
Яйцо,1,шт.,66
Сахар,2,ст.л.,66
Сметана,100,гр.,66
Соль,щепотка;,по вкусу,66
Сода,0.25,ч.л.,66
Начинка,Начинка,по вкусу,66
Ревень,600,гр.,66
Клубника,300,гр.,66
Кукурузный крахмал,30,гр.,66
Мука,20,гр.,66
Молотый мускатный орех,по вкусу;,по вкусу,66
Сок лимона,1,ч.л.,66
Сахар,200,гр.,66
Сливочное масло,30,гр.,66
Яйцо + капелька молока для смазывания пирога.,Яйцо + капелька молока для смазывания пирога.,по вкусу,66
Куриная голень,8,шт.,67
Помидоры черри,2 ветки;,по вкусу,67
Базилик,небольшой пучок;,по вкусу,67
Маслины,100,гр.,67
Чиабатта,(или багет) одна небольшая (лучше темная);,по вкусу,67
Бекон,8,шт.,67
Оливковое масло,по вкусу;,по вкусу,67
Черный перец,по вкусу;,по вкусу,67
Соль,по вкусу.,по вкусу,67
Чеснок,5,шт.,67
Дополнительно,Дополнительно,по вкусу,67
Паприка,по вкусу;,по вкусу,67
Специи для птицы,по вкусу.,по вкусу,67
Говядина,150,гр.,68
Огурец,1,шт.,68
Редис,6,шт.,68
Яйцо,2,шт.,68
Ржаной сухарик,2,шт.,68
Несладкий квас,700,мл.,68
Яблочный уксус,1,ст.л.,68
Зеленый лук,маленький пучок,по вкусу,68
Горчица,2,ст.л.,68
Хрен,2,ст.л.,68
Сметана,2,ст.л.,68
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",по вкусу,68
Яйцо,3,шт.,69
Бальзамический уксус,1,ст.л.,69
Соль,крупная щепотка.,по вкусу,69
Соус,Соус,по вкусу,69
Желток,1,шт.,69
Сливочное масло,45,гр.,69
Сок лимона,0.5,ч.л.,69
Соль,маленькая щепотка.,по вкусу,69
Дополнительно,Дополнительно,по вкусу,69
Хлеб,3,шт.,69
Наггетс куриный,3,шт.,69
Авокадо,1,шт.,69
Сок лимона,несколько капель;,по вкусу,69
Соль,щепотка.,по вкусу,69
"По желанию: зелень, помидор.","По желанию: зелень, помидор.",по вкусу,69
Салат романо,200,гр.,70
Куриная грудка,200,гр.,70
Помидоры черри,10,шт.,70
Гренки,20,гр.,70
Сыр Пармезан,40,гр.,70
Анчоус,2,шт.,70
Соль,по вкусу;,по вкусу,70
Черный перец,по вкусу;,по вкусу,70
Оливковое масло,немного для маринада и обжаривания.,по вкусу,70
Соус,Соус,по вкусу,70
Желток,2,шт.,70
Соль,щепотка;,по вкусу,70
Оливковое масло,100,мл.,70
Сыр Пармезан,20,гр.,70
Чеснок,половина среднего зубчика;,по вкусу,70
Анчоус,2,шт.,70
Вустерский соус,1,ч.л.,70
Сок лимона,1,ч.л.,70
Соль,щепотка;,по вкусу,70
Мед,несколько капель по желанию.,по вкусу,70
Свинина,600,гр.,71
Лук репчатый,2,шт.,71
Корень имбиря,2 см.;,по вкусу,71
Соевый соус,по вкусу;,по вкусу,71
Кинза,небольшой пучок;,по вкусу,71
Черный перец,по вкусу.,по вкусу,71
Соль.,Соль.,по вкусу,71
Тесто,Тесто,по вкусу,72
Мука,200,гр.,72
Сливочное масло,100,гр.,72
Желток,1,шт.,72
Сахарная пудра,50,гр.,72
Холодная вода,2,ст.л.,72
Соль,щепотка.,по вкусу,72
Заварной крем,Заварной крем,по вкусу,72
Молоко,250,мл.,72
Ваниль,1,шт.,72
Желток,3,шт.,72
Сахар,65,гр.,72
Кукурузный крахмал,3,ч.л.,72
Сливочное масло,2,ч.л.,72
Взбитые сливки,Взбитые сливки,по вкусу,72
Сливки 35%,100,мл.,72
Сахарная пудра,50,гр.,72
Ванильная эссенция,(ванилин) несколько капель.,по вкусу,72
Начинка,Начинка,по вкусу,72
Клубника,400,гр.,72
Творог,700,гр.,73
Курага,100,гр.,73
Сливочное масло,90,гр.,73
Сливки,100,мл.,73
Вареная сгущенка,350,гр.,73
Ванильная эссенция,1,ч.л.,73
Говядина,700,гр.,74
Шампиньоны,400,гр.,74
Репчатый лук,1,шт.,74
Помидоры черри,200,гр.,74
Кабачок,1,шт.,74
Кукурузный крахмал,1,ст.л.,74
Сыр,150,гр.,74
Майонез,100,гр.,74
Горчица,1,ст.л.,74
Сметана,100,гр.,74
Кориандр,(молотый) немного по вкусу;,по вкусу,74
Розмарин,(свежий или сухой) немного по вкусу;,по вкусу,74
Соль,по вкусу;,по вкусу,74
Черный перец,по вкусу.,по вкусу,74
Цыпленок,1,шт.,75
Сливочное масло,30,гр.,75
Растительное масло,1,ст.л.,75
Хмели-сунели,по вкусу;,по вкусу,75
Кинза,немного для подачи;,по вкусу,75
Гранат,немного гранатовых зерен для подачи;,по вкусу,75
Соус,Соус,по вкусу,75
Чеснок,несколько долек;,по вкусу,75
Сливки 10%,200,мл.,75
Сметана,2,ст.л.,75
Аджика,100,гр.,75
Перец жгучий,(если нет в аджике) немного по вкусу;,по вкусу,75
